"HitCorrect","age","box_checked","chain","comments","education","endTime","enjoyment","gender","generation","languages","question","slider_left","slider_right","slider_val","startDate","startTime","story_reproduction","story_title","timeSpent","trial_number","trial_type","id"
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How judgmental is the author?","not judgmental","very judgmental",0,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,8,"author_judgmental",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,9,"control4_true",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",100,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,10,"suspect_convictionJustified",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How objectively / subjectively written is the story?","very objective","very subjective",100,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,11,"story_subjectivity",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How likable do you find the author of this story?","not likable","very likable",50,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,12,"author_likability",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,13,"control1_false",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",100,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,14,"suspect_conviction",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",100,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,15,"suspect_committedCrime",22
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How judgmental is the author?","not judgmental","very judgmental",14,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,1,"author_judgmental",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,2,"control1_false",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",77,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,3,"suspect_committedCrime",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How objectively / subjectively written is the story?","very objective","very subjective",22,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,4,"story_subjectivity",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How affected do you feel by the story?","not affected","very affected",16,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,5,"reader_emotion",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,6,"control3_true",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",0,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,7,"suspect_likability",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How emotionally is the story told?","not emotional","very emotional",9,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,8,"story_emotion",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,9,"control2_false",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How much do you trust the author?","not at all","very much",50,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,10,"author_trust",21
1,56,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547762046072,2,"male",2,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",57,"Thu Jan 17 2019 16:50:59 GMT-0500 (Eastern Standard Time)",1547761859885,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.10311666666667,11,"info_reliability",21
